,wordle_id,tweet_text
89,259,"Wordle 259 6/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
90,259,"Wordle 259 6/6

⬜⬜⬜🟨⬜
⬜🟨⬜🟨🟨
⬜🟨🟨⬜🟩
🟨🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

I should have gotten this sooner lol"
91,259,"Wordle 259 X/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩 
Puta madreee"
92,259,"Wordle 259 2/6

⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩"
93,259,"Wordle 259 3/6

⬜🟩⬜⬜⬜
🟨🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
94,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
🟩🟨⬛🟩⬛
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
95,259,"Wordle 259 3/6

⬜🟩⬜🟨🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
96,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩 today was ez"
97,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
98,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

This is your warning ⁦@ProfSuess⁩"
99,259,"Wordle 259 4/6

⬜🟩🟩⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
100,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
101,259,"#Wordle 259 4/6
Bit tricky today, but not too bad!

⬜🟨⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
102,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟨🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
103,259,"I keep forgetting but omg super proud of dis one

Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
104,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛⬛⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
105,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
106,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
107,259,"GOT DAMMIT 

Wordle 259 X/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩"
108,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
109,259,"Wordle 259 4/6

⬜⬜🟨🟨🟨
🟨⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
110,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜⬜🟨⬜
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
111,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

when i get the wordle after multiple, calculated guesses the joy i feel is unmatched."
112,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
113,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
🟩⬛🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
114,259,"Wordle (ES) #58 3/6

🟨🟨⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩

Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
115,259,"Huh                                         Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟨
🟨🟨⬛⬛🟨
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
116,259,"Wordle 259 4/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
117,259,"Wordle 259 3/6

⬜⬜🟨⬜🟨
⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩 https://t.co/YF8bgdBsNM"
118,259,"Wordle 259 6/6

🟨🟩⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

The synapses didn't connect in time to save me from humiliation"
119,259,"Wordle 259 4/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
120,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛⬛
🟨🟨⬛⬛🟨
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
121,259,"Wordle 259 3/6
⁦@daniel_mammoser⁩
🟩🟨⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
122,259,"Wordle 259 4/6

⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
123,259,"Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
124,259,"Wordle 259 2/6

⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
125,259,"Wordle 259 6/6

⬜⬜🟩⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
126,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

Hey Now!!!!"
127,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
🟩🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
128,259,"Wordle 259 6/6

⬜⬜⬜🟨⬜
🟨⬜⬜🟨⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
129,259,"Wordle 259 3/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
130,259,"Wordle 259 6/6
Whew!
🟨⬜🟨⬜⬜
⬜⬜🟨🟨🟨
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
131,259,"Wordle 259 5/6
YEAH LETS GO
🟨⬛⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
132,259,@h0tbuffalo Nah cause I was mad you got it in 2 so I went to do mine and somehow..😂… https://t.co/dsTE9yB5Qq
133,259,"idk what that means 

Wordle 259 5/6

⬜🟨⬜🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
134,259,"Wordle 259 5/6

⬜🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
135,259,"Wordle 259 5/6 almost forgot today 

⬛🟨⬛🟨⬛
🟨🟨🟨⬛⬛
🟨⬛🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
136,259,"Wordle 259 6/6

⬛⬛⬛🟦🟧
⬛⬛🟦⬛🟧
⬛🟧🟧🟦🟧
⬛🟧🟧⬛🟧
🟧🟧🟧⬛🟧
🟧🟧🟧🟧🟧"
137,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
138,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
139,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
140,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨⬜⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
141,259,"Wordle 259 4/6*

⬛⬛⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
142,259,"Wordle 259 6/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
???????"
143,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
144,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
145,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
146,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Sheeeeeeesh."
147,259,"Wordle 259 X/6

🟩🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛ 😕"
148,259,"Wordle 259 3/6
Wow that was quick
⬜⬜⬜⬜🟩
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
149,259,"Wordle 259 2/6

⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩just started and boom! Got it in 2 tries (not usual). #wordle 💕"
150,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

IM SO EPIC"
151,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Woohoo!"
152,259,"what is happening.

Wordle 259 5/6

⬜🟨⬜🟨⬜
⬜🟨⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
153,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
154,259,"Wordle 259 2/6

🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩
⚡️⚡️"
155,259,"Wordle 259 X/6

⬛🟩⬛⬛⬛
🟩⬛⬛🟩⬛
🟩⬛🟨🟩⬛
⬛🟨🟨⬛⬛
⬛⬛⬛⬛⬛
🟩🟩⬛🟨🟨"
156,259,"Wordle 259 6/6

🟨⬜🟨⬜⬜
🟨🟨⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩🟨⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
157,259,"Wordle 259 2/6

⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

#k"
158,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
159,259,"Wordle 259 3/6

⬜⬜⬜🟨🟩
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩

#Wordle259"
160,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

🤡"
161,259,"Wordle 259 3/6 let’s go best one yet

⬛⬛⬛🟨⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
