,wordle_id,tweet_text
26,259,"Wordle 259 5/6

🟩⬜⬜🟩⬜
🟩⬜⬜⬜⬜
🟩🟨🟨⬜⬜
🟩🟩🟨🟩⬜
🟩🟩🟩🟩🟩"
27,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜⬜🟨🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
28,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
29,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨⬜⬜⬜🟩
🟩⬜⬜🟨🟩
🟩🟩🟩🟩🟩"
30,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
31,259,"Wordle 259 6/6

🟨🟨⬜⬜⬜
⬜⬜⬜⬜🟩
⬜⬜⬜🟨🟩
⬜🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Another close one. My brain dun work gud"
32,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
🟩⬛⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

We didn’t finish yesterdays one but we back"
33,259,"Wordle 259 5/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
34,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
35,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
🟨⬛🟨⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
36,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
⬛🟨🟨⬛⬛
🟨🟨⬛🟨🟨
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩

Just ate a really good sandwich"
37,259,"Wordle 259 5/6

⬛🟨🟨🟨⬛
🟨🟨⬛🟨⬛
🟨🟨🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 Brine 😊"
38,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
39,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Oh wow 😭"
40,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
41,259,"Wordle 259 2/6

⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩 ha!"
42,259,"Wordle 259 3/6

⬛⬛🟨⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
43,259,"Wordle 259 2/6

🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩

my starting word was op for this one"
44,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
🟨⬜⬜⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩
B0"
45,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
🟩🟨🟨⬛🟩
🟩🟩🟩🟩🟩

im so good at these"
46,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
47,259,"Wordle 259 4/6

🟨⬛⬛⬛⬛
⬛⬛🟨⬛🟨
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩 

#Wordle259 #Wordle https://t.co/bQ9rcuVt7s"
48,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩

Peak achievement 2022"
49,259,"Wordle 259 3/6

⬛⬛🟩🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
50,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 made it out, but feel like it could have come sooner or later."
51,259,"Wordle 259 4/6

⬛⬛🟨🟨⬛
🟨🟨⬛⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩

I love this game."
52,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
53,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨⬛🟨🟨
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
54,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛⬛⬛🟨🟨
⬛🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
55,259,"Wordle 259 3/6

🟩🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
56,259,"Wordle 259 6/6

🟨🟨⬛⬛⬛
⬛⬛🟨🟨🟨
🟨🟨⬛🟨🟨
🟨🟨⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
57,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
58,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
59,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛🟨⬛⬛⬛
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
60,259,"Wordle 259 2/6

⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩

SCREAMING"
61,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟨⬛⬛
⬛⬛🟩🟩⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
62,259,"Wordle 259 6/6

⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
63,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
64,259,"Wordle 259 2/6

⬜🟨🟨🟨🟨
🟩🟩🟩🟩🟩

Booyah"
65,259,"Wordle 259 3/6

⬛🟨⬛🟨🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
66,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

YASSSSS"
67,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 😅"
68,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
69,259,"Wordle 259 3/6

⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
70,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
71,259,"Wordle 259 5/6

⬛🟨⬛🟨🟨
⬛🟨🟨🟨⬛
🟨⬛🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
72,259,"Wordle 259 3/6

⬛🟨⬛🟨🟨
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
73,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛⬛🟨⬛🟩
⬛⬛🟨🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

I  am cranky."
74,259,"Wordle 259 3/6

🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
75,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
76,259,"Wordle 259 2/6

⬛⬛🟩🟨⬛
🟩🟩🟩🟩🟩"
77,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
🟨⬜⬜🟨🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
78,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩

Woohoooo"
79,259,"Wordle 259 5/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
80,259,"Wordle 259 6/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/WiVY136QqT https://t.co/hwMieWQghj https://t.co/aoPiamuNc5"
81,259,"Wordle 259 3/6

⬜⬜⬜🟨⬜
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
82,259,"Wordle 259 4/6

⬛⬛⬛⬛🟨
🟩⬛🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
83,259,"Wordle 259 3/6

🟩🟨⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩

surprised i got that tbh"
84,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
85,259,"Wordle 259 4/6

🟨⬛⬛⬛⬛
⬛🟨🟨🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
86,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛⬛🟨⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
87,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

Do y’all also prefer the drama of getting it on 5-6th try or are you normal?"
88,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛⬛
🟨🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩PHEW 😅Wordle had me stressed today!"
89,259,"Wordle 259 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
90,259,"Wordle 259 6/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

😐"
91,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
92,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
93,259,"Wordle 259 5/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
94,259,"Wordle 259 6/6

🟨⬜⬜🟨⬜
⬜🟨🟨🟨⬜
⬜🟨🟨🟨⬜
⬜⬜⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
95,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩

Nothing to say really, solid one👌🏾"
96,259,"Wordle 259 3/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
97,259,"Wordle 259 3/6

⬛🟨🟨🟨🟨
🟨🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
98,259,"Wordle 259 4/6

🟨⬛⬛⬛🟩
🟨⬛🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
99,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
100,259,"Wordle 259 2/6

⬜⬜🟨🟩⬜
🟩🟩🟩🟩🟩"
101,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
Salty"
102,259,"Wordle 259 4/6

🟩⬛🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
103,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
104,259,"Wordle 259 4/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
105,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟩🟨⬜⬜⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
106,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨⬛
🟨🟩🟩🟩⬛
🟩🟩🟩🟩🟩

shoutout naomi for the assist"
107,259,"Wordle 259 3/6

⬛⬛🟨🟩⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
108,259,"Wordle 259 6/6

⬜🟨⬜🟨⬜
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
109,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩 

I actually got it on the 2nd row! 🤯"
110,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
111,259,"Wordle 259 6/6

🟨⬛⬛🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
112,259,"Wordle 259 5/6

⬛⬛🟨🟨⬛
🟨🟨⬛⬛⬛
⬛⬛🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
113,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
🟨⬛🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
114,259,"Wordle 259 4/6

⬜⬜🟨🟨🟨
🟩🟨🟨⬜⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
115,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
116,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
117,259,"Wordle 259 6/6

🟨⬜⬜🟨⬜
⬜⬜⬜🟨🟨
🟨⬜⬜⬜🟨
🟩🟨⬜🟨🟨
🟩🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
118,259,"Wordle 259 3/6

🟨⬜⬜🟩⬜
⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩"
119,259,"Wordle 259 3/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
120,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
121,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

pissed me tf off https://t.co/508ONWllln"
122,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/WcKtE1sLj1"
123,259,"Wordle 259 3/6

⬜⬜🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
124,259,"Wordle 259 2/6

⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
125,259,"Wordle 259 3/6

⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩

while “👋🏾🪁”"
126,259,"Wordle 259 2/6

🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
127,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
128,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟩
🟩🟩🟩🟩🟩Much easier than yesterday even though 2nd was a blank"
129,259,"Wordle 259 3/6

⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
130,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
131,259,"Wordle 259 4/6

⬛⬛🟨🟩⬛
⬛🟨⬛🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
132,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
133,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
134,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟩
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
135,259,"Wordle 259 3/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩

#Wordle"
136,259,"Wordle 259 4/6

⬜🟩🟨⬜⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

mad it wasn't p ☹️"
137,259,"Wordle 259 2/6

⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩
redemption from yesterday 🗿"
138,259,"Wordle 259 3/6

🟩🟨⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩

Boom!"
139,259,"Wordle 259 4/6

⬛🟨⬛⬛🟩
⬛⬛⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
140,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
141,259,"Wordle 259 5/6

🟩🟨⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
142,259,"Wordle 259 5/6

⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
143,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
144,259,"Wordle 259 3/6

⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
145,259,"Wordle 259 6/6

⬜🟨⬜⬜⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

tnc"
146,259,"Wordle 259 5/6

🟨🟩⬛⬛🟩
⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Surprised I got todays…. Totally forgot it is a word"
147,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩 pickle lovers unite 🥒"
148,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
149,259,"Wordle 259 3/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
150,259,"Wordle 259 5/6

⬜⬜🟨⬜🟩
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
151,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Almost 😭😭🤗🤗"
152,259,"Wordle 259 2/6

⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
153,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
🟨🟨🟩⬛⬛
⬛🟨🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
154,259,"Wordle 259 5/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
155,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟩⬜
🟨⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
156,259,"Wordle 259 3/6

🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
157,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
🟩⬛🟨⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
Proud of this one"
158,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
🟨🟨⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

THIS ISNT A REAL WORD???"
159,259,"Wordle 259 4/6

⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
160,259,"Wordle 259 2/6

🟩⬛⬛⬛🟨
🟩🟩🟩🟩🟩"
161,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
162,259,"Wordle 259 3/6

⬛🟨⬛⬛🟩
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
163,259,"Wordle 259 3/6

⬛⬛🟨⬛🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
164,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
165,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
166,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
167,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛⬛⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
168,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
