,wordle_id,tweet_text
39,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
40,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
41,260,"Wordle 260 4/6

🟩⬛⬛⬛🟩
🟩⬛🟨⬛🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩

simplesmente"
42,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
43,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟨
⬜🟨🟩⬜⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
44,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
45,260,"Wordle 260 4/6

🟨⬛🟨⬛⬛
🟨🟨⬛🟨⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
46,260,"Wordle 260 2/6

🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
47,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
48,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
49,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
50,260,"Wordle 260 6/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
🟨🟨⬛⬛🟨
⬛🟩🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
51,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩

STOP PLAYIN WITH MEEEEE💪🏾💪🏾💪🏾"
52,260,"Wordle 260 4/6

⬜🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
53,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨⬜⬜🟨🟩
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
54,260,"Wordle 260 5/6

🟩⬜⬜🟨🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩 phew ! that was close."
55,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Marayo parta."
56,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
57,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
58,260,"Wordle 260 4/6

🟩🟨⬛⬛⬛
🟩⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
59,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨⬛⬛🟨⬛
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
60,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟨
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
61,260,"Wordle 260 5/6

⬛⬛🟩⬛⬛
⬛⬛⬛⬛⬛
🟨⬛🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
62,260,"Wordle 260 2/6

⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
63,260,"Wordle 260 3/6

⬜⬜⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
64,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
65,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩 

The haters are in shambles"
66,260,"Wordle 260 3/6

⬛⬛🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
67,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩

huge"
68,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
🟩⬜🟩⬜⬜
🟩🟨🟩⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
69,260,"Wordle 260 3/6

🟩⬛🟨⬛⬛
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
70,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
⬜🟨⬜⬜🟩
🟩🟩🟩🟩🟩

こいついつも3手目が雑"
71,260,"Wordle 260 3/6

⬜🟨⬜🟩⬜
🟨⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
72,260,"Wordle 260 4/6

⬛⬛⬛🟨🟩
⬛🟨⬛⬛🟨
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
73,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
74,260,"Wordle 260 3/6

🟨🟨🟨⬜🟨
🟨🟨⬜🟨🟩
🟩🟩🟩🟩🟩 Mugs up! ☕️ Happy Sunday. It's 56 F here in Southeastern NH. Snow is melting, bir… https://t.co/SRPs8YsL6V"
75,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
76,260,"Wordle 260 3/6

⬛⬛🟨🟨🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
77,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
⬛🟨🟩🟩⬛
🟩⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
78,260,"Wordle 260 2/6

⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
79,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
80,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨⬛🟨⬛⬛
🟩⬛⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
81,260,"Wordle 260 3/6

🟨⬛⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩 4 THE BOYZ"
82,260,"Wordle 260 6/6

⬛🟨⬛⬛🟨
🟨⬛⬛⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩 

I AM SO EMBARRASSED"
83,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
84,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
85,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩
im fucking STUPID"
86,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩

OKAYYYEEE"
87,260,"Wordle 260 5/6

⬜🟩⬜⬜🟨
⬜⬜⬜🟨⬜
⬜⬜⬜⬜⬜
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
88,260,"Wordle 260 3/6

⬛⬛🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
89,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
90,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
91,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
92,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
93,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
94,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
⬛🟨🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
95,260,"Wordle 260 6/6

🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 is for loser"
96,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
97,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
98,260,"Wordle 260 4/6

🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
99,260,"Wordle 260 3/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩"
100,260,"Wordle 260 5/6

🟨⬛⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
101,260,"Wordle 260 2/6

🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
102,260,"Wordle 260 3/6

🟩🟨⬛⬛🟨
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
103,260,"Wordle 260 4/6

⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
104,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩"
105,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩I wish my second guess was correct"
106,260,"Wordle 260 5/6

🟨⬜⬜🟨⬜
🟩🟨⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
107,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
108,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟨⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
109,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
110,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟨⬜⬜⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
111,260,"Wordle 260 5/6

⬛⬛⬛🟨⬛
🟩🟨⬛⬛🟨
🟩🟨⬛🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
112,260,"Wordle 260 5/6

⬛⬛🟩⬛⬛
🟨🟨⬛⬛⬛
🟨🟨🟩⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
113,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛⬛⬛🟨⬛
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
114,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
115,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟨
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩

My brain still works after drinking 😅"
116,260,"Wordle 260 5/6

⬜🟨⬜⬜⬜
🟩🟩🟩⬜⬜
⬜🟩⬜⬜⬜
🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
117,260,"Wordle 260 5/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
118,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩

@hbrc2021 @tiksha07"
119,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩splendid bb ⁦@brianjbowie⁩"
120,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜🟨
⬜⬜⬜⬜🟨
🟨⬜🟨⬜⬜
🟩🟩🟩🟩🟩

Line 1: 5th wrong
Line 2: 1st &amp; 5th wrong
Line 3: 5th wrong
Line 4:… https://t.co/aWwX9bjItw"
121,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
⬛⬛🟨🟨🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
122,260,"Wordle 260 3/6

⬛🟩⬛🟨⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
123,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨🟩🟨⬜
🟩🟩🟩🟩🟩"
124,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
125,260,"Wordle 260 2/6

🟨⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
126,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
127,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
⬜🟨⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
128,260,"Wordle 260 3/6

🟨⬛⬛🟨⬛
🟩🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
129,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩

Fast!!"
130,260,"Wordle 260 4/6

⬛🟨⬛⬛🟨
⬛🟩⬛⬛🟨
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
131,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩

f**k this game i feel so stupid"
132,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
133,260,"Wordle 260 5/6

🟨⬜⬜⬜🟨
🟨⬜⬜🟩⬜
🟩🟨🟨🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
134,260,"Wordle 260 5/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛🟨🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
135,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛⬛⬛🟨🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
136,260,"Wordle 260 4/6

⬛🟨⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
137,260,"Wordle 260 3/6

⬛🟩🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 tysm."
138,260,"Wordle 260 2/6

⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
139,260,"Wordle 260 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
140,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟩⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
141,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
142,260,"Wordle 260 2/6

🟨🟨🟨🟩⬛
🟩🟩🟩🟩🟩

💦"
143,260,"Wordle 260 6/6

🟩⬛⬛⬛⬛
🟩⬛⬛🟩⬛
🟩⬛⬛🟩⬛
🟩🟨🟨🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
idk how I forgot the word existed 💀"
144,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
145,260,"Wordle 260 4/6

⬛⬛🟨⬛⬛
🟩⬛🟨⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
146,260,"Wordle 260 2/6

🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩

 i challenge you to a wordle duel"
147,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
148,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
149,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
🟨🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
150,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
151,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
🟩🟩🟩🟩🟩"
152,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
⬛🟨⬛🟨🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
153,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
154,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
🟨🟨⬛🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
155,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
156,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
⬜⬜⬜🟩🟩
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩

That was a shockingly normal word."
157,260,"Wordle 260 5/6

⬛⬛🟨⬛🟨
🟨⬛⬛🟨⬛
🟨⬛⬛🟨🟨
🟨🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
158,260,"Wordle 260 5/6

🟨⬛⬛⬛🟨
🟨🟨🟩⬛⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
159,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
160,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
I have a weird mind but got it done. #wordle"
161,260,"Wordle 260 6/6

🟨⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
162,260,"Wordle 260 6/6

⬜🟨⬜⬜⬜
⬜🟨🟩🟨⬜
⬜⬜🟩⬜🟨
⬜🟩🟩🟨⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩I’m ashamed for how long this one took me"
163,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
164,260,"Wordle 260 4/6

🟨⬛⬛🟩⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩⁦@LexWakeman⁩ Fuck sake man. Took too long."
165,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
🧐"
166,260,"Wordle 260 4/6

🟨⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
167,260,"Wordle 260 3/6

⬛🟩⬛🟩⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩"
168,260,"Wordle 260 2/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩

I don’t be posting these like that but damn 🤩"
169,260,"Wordle 260 3/6

⬜🟨🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
170,260,"Wordle 260 6/6

⬜⬜⬜🟨⬜
🟩🟨🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
